text,class
' I agree about Mass Effect Andromeda being an absoulute failure and I have low expectations from Bioware but otherwise this was painfully hypocritical. ',negative
' Mass effect Andromeda!',none
'Everyone! Please vote! Yes, there are four polls, and there will probably be many more as we move through the storyline. But we are starting out Mass Effect run on Monday, running 1 all the way through Andromeda, with full completions. ',negative
'Mass Effect Andromeda in 2020: Was It Really That Bad? ',negative
' Not a bad game, just not a good Mass Effect game. For a studio\'s very first title, it\'s something to be proud of. Andromeda probably would have reviewed better had it been an original IP.',positive
'I wonder if has ever played mass effect andromeda. ',positive
' I’m playing mass effect andromeda again and still loving it as much as the first time. I really would like to see this story played out and how all the outposts I’ve made and decisions come to fruition in a sequel.',positive
'continuing Mass Effect Andromeda, I forgot how much i liked it :) ',positive
' Probably Modern Warfare and Mass Effect: Andromeda. This past week, I jumped back into ME after 17 months, and am enjoying progressing through the story.',positive
'Update: I’ve booted Mass Effect Andromeda and wooooooof those facial animations are way goofier than I remembered',negative
' I mean who does not want to listen to me die on the Mass Effect: Andromeda hill??',positive
'Earned 1 PSN trophy (1 bronze) in Mass Effect: Andromeda ',none
'Catching up on lore vid to ME Andromeda and the first vid I clicked on has such an amazing intro that I\'m going to sub to this guy just because of that. \"I\'ve decided to turn my focus to one of the greatest mysteries of Mass Effect Andromeda\" ... \"Why isn\'t Reyes a squad mate?\"',none
'These tweets weren’t even directed at Mayor Pete. They were all replies to the developers of mass effect andromeda ',negative
'Started playing Mass Effect Andromeda again for the first time since the game came out and on PC the game definitely looks a lot better and they really improved the character design and eyes.',positive
' i agree with this article. mass effect 2 is probably my favorite game ever made. id love to have mass effect 2 redone with andromeda combat system though, but thats just wishful thinking.',positive
'I took a look at Mass Effect Andromeda in 2020 to ask and answer a simple question: was it really that bad? ️ ',negative
'Anyway, the next triple A on my docket will be Mass Effect Andromeda. We shall see if it\'s going to be a 100+hours game for me ',negative
'Ok I’m abt to quit mass effect andromeda bc driving the nomad is so damn frustrating',none
'Going live with more Mass Effect Andromeda! Come hang and watch as this sci-fi action drama unfolds... ',none
'Just watched episode 3 of and wow I didn\'t know I missed a Sci-Fi Series like this soooooo much. But also thought this could be a Bioware RPG, the crew & everything. Alas I\'m reinstalling Mass Effect Andromeda now...won\'t hold but I have the heavy urge to play it again! ',positive
